kb|g.0	Escherichia coli K12
kb|g.2839	Lachnospiraceae bacterium 5_1_63FAA
kb|g.31600	Salmonella enterica subsp. enterica serovar Agona str. 65.H.72
kb|g.244955	Escherichia coli BW25113
kb|g.215267	Mycobacterium tuberculosis M1310
kb|g.240638	Escherichia coli 2-427-07_S1_C3
kb|g.211557	Brucella suis 06-791-130901
kb|g.28390	Salmonella enterica subsp. enterica serovar Enteritidis str. SL909
kb|g.31601	Salmonella enterica subsp. enterica serovar Agona str. 70.E.05
kb|g.244956	Escherichia coli KLY
kb|g.215268	Mycobacterium tuberculosis M1315
kb|g.211558	Brucella melitensis 02-725801
kb|g.240639	Escherichia coli 2-427-07_S3_C1
kb|g.28391	Salmonella enterica subsp. enterica serovar Enteritidis str. SL913
kb|g.215269	Mycobacterium tuberculosis M1317
kb|g.31602	Salmonella enterica subsp. enterica serovar Agona  str. 01.O.05
kb|g.211559	Cronobacter zurichensis LMG 23730
kb|g.244957	Escherichia coli O145:H28 str. RM12581
kb|g.24064	Escherichia coli AI27
kb|g.28392	Salmonella enterica subsp. enterica serovar Enteritidis str. 77-1427
kb|g.211560	Dehalococcoides mccartyi GY50
kb|g.215270	Mycobacterium tuberculosis M1319
kb|g.31603	Salmonella enterica subsp. enterica serovar Agona str. 72.A.52
kb|g.244958	Escherichia coli O145:H28 str. RM12761
kb|g.240641	Escherichia coli 2-427-07_S3_C3
kb|g.28393	Salmonella enterica subsp. enterica serovar Enteritidis str. 77-2659
kb|g.211561	Pseudomonas putida SJ301
kb|g.31604	Salmonella enterica subsp. enterica serovar Agona str. 48.E.08
kb|g.215271	Mycobacterium tuberculosis M1324
kb|g.240642	Escherichia coli 2-427-07_S4_C1
kb|g.244959	Escherichia coli O157:H7 str. SS17
kb|g.211562	Caldanaerobacter subterraneus subsp. yonseiensis KB-101
kb|g.28394	Salmonella enterica subsp. enterica serovar Enteritidis str. 78-1757
kb|g.31605	Salmonella enterica subsp. enterica serovar Agona str. 53.F.08
kb|g.215272	Mycobacterium tuberculosis M1325
kb|g.24496	Streptomyces somaliensis DSM 40738
kb|g.240643	Escherichia coli 2-427-07_S4_C2
kb|g.211563	Pseudomonas taiwanensis SJ901
kb|g.28395	Salmonella enterica subsp. enterica serovar Enteritidis str. 22510-1
kb|g.31606	Salmonella enterica subsp. enterica serovar Agona str. 58.E.08
kb|g.215273	Mycobacterium tuberculosis M1340
kb|g.244960	Flavobacterium psychrophilum FPG101
kb|g.240644	Escherichia coli 2-427-07_S4_C3
kb|g.211564	Pseudomonas mosselii SJ1001
kb|g.244961	Flavobacterium psychrophilum FPG3
kb|g.31607	Salmonella enterica subsp. enterica serovar Agona str. 05.O.06
kb|g.28396	Echinicola vietnamensis DSM 17526
kb|g.215274	Mycobacterium tuberculosis M1373
kb|g.240645	Escherichia coli 2-460-02_S1_C1
kb|g.211565	Pseudogulbenkiania ferrooxidans EGD-HP2
kb|g.28397	Joostella marina DSM 19592
kb|g.31608	Salmonella enterica subsp. enterica serovar Agona str. 10.A.05
kb|g.244962	Formosa agariphila KMM 3901
kb|g.215275	Mycobacterium tuberculosis M1374
kb|g.244963	Haemophilus influenzae CGSHiCZ412602
kb|g.240646	Escherichia coli 2-460-02_S1_C2
kb|g.211566	Photorhabdus temperata J301
kb|g.28398	Owenweeksia hongkongensis DSM 17368
kb|g.31609	Salmonella enterica subsp. enterica serovar Agona str. 15.H.03
kb|g.215276	Mycobacterium tuberculosis M1381
kb|g.244965	Halomonas campaniensis
kb|g.3161	Lactobacillus crispatus ST1
kb|g.211567	Escherichia coli LAU-EC501
kb|g.28399	Terriglobus roseus DSM 18391
kb|g.240647	Escherichia coli 2-460-02_S1_C3
kb|g.215277	Mycobacterium tuberculosis M1384
kb|g.244966	Helicobacter pylori J166
kb|g.2840	Candidatus Liberibacter solanacearum CLso-ZC1
kb|g.31610	Salmonella enterica subsp. enterica serovar Agona str. 26.F.98
kb|g.211568	Escherichia coli LAU-EC6
kb|g.215278	Mycobacterium tuberculosis M1389
kb|g.244967	Helicobacter pylori oki102
kb|g.28400	Thermanaerovibrio velox DSM 12556
kb|g.240648	Escherichia coli 2-460-02_S3_C1
kb|g.244968	Helicobacter pylori oki112
kb|g.31611	Salmonella enterica subsp. enterica serovar Agona str. 31.H.09
kb|g.211569	Escherichia coli LAU-EC7
kb|g.215279	Mycobacterium tuberculosis M1392
kb|g.28401	Pseudanabaena biceps PCC 7429
kb|g.244969	Helicobacter pylori oki128
kb|g.31612	Streptococcus agalactiae SS1219
kb|g.240649	Escherichia coli 2-460-02_S3_C2
kb|g.211570	Escherichia coli LAU-EC8
kb|g.215280	Mycobacterium tuberculosis M1393
kb|g.28402	Synechocystis sp. PCC 7509
kb|g.24065	Corynebacterium pseudotuberculosis 267
kb|g.24497	Klebsiella oxytoca 11492-1
kb|g.31613	Rhodopirellula maiorica SM1
kb|g.28403	Bartonella sp. R4(2010)
kb|g.215281	Mycobacterium tuberculosis M1397
kb|g.211571	Escherichia coli LAU-EC9
kb|g.244970	Helicobacter pylori oki154
kb|g.31614	Streptococcus agalactiae LADL-90-503
kb|g.240650	Escherichia coli 2-460-02_S3_C3
kb|g.28404	Saccharomonospora glauca K62
kb|g.244971	Helicobacter pylori oki422
kb|g.31615	Streptococcus agalactiae LADL_05-108a
kb|g.215282	Mycobacterium tuberculosis M1400
kb|g.211572	Escherichia coli LAU-EC101
kb|g.244972	Helicobacter pylori oki673
kb|g.31616	Streptococcus agalactiae SS1218
kb|g.28405	Lactobacillus coryniformis subsp. torquens KCTC 3535
kb|g.240651	Escherichia coli 2-460-02_S4_C1
kb|g.211573	Escherichia coli LAU-EC201
kb|g.215283	Mycobacterium tuberculosis M1402
kb|g.244973	Helicobacter pylori oki828
kb|g.31617	Streptococcus agalactiae CF01173
kb|g.28406	Clostridium botulinum BKT028387
kb|g.244974	Helicobacter pylori oki898
kb|g.31618	Streptococcus agalactiae SS1014
kb|g.240652	Escherichia coli 2-460-02_S4_C2
kb|g.215284	Mycobacterium tuberculosis M1404
kb|g.28407	Clostridium botulinum V891
kb|g.211574	Escherichia coli LAU-EC301
kb|g.31619	Nitrospina gracilis 3/211
kb|g.240653	Escherichia coli 2-460-02_S4_C3
kb|g.215285	Mycobacterium tuberculosis M1410
kb|g.28408	Solitalea canadensis DSM 3403
kb|g.3162	Moraxella catarrhalis RH4
kb|g.211575	Escherichia coli LAU-EC401
kb|g.28409	Chlamydophila psittaci RD1
kb|g.244976	Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628
kb|g.240654	Escherichia coli 2-474-04_S1_C1
kb|g.31620	Bifidobacterium longum subsp. longum CMCC P0001
kb|g.215286	Mycobacterium tuberculosis M1415
kb|g.211576	Listeria monocytogenes serotype 4bV str. LS642
kb|g.2841	Legionella drancourtii LLAP12
kb|g.31621	Bordetella holmesii F627
kb|g.211577	Listeria monocytogenes serotype 4bV str. LS643
kb|g.215287	Mycobacterium tuberculosis M1416
kb|g.240656	Escherichia coli 2-474-04_S1_C2
kb|g.244977	Klebsiella oxytoca
kb|g.28410	Sulfurimonas sp. GD1
kb|g.31622	Thioalkalivibrio sp. ALE6
kb|g.211578	Listeria monocytogenes serotype 4bV str. LS645
kb|g.215288	Mycobacterium tuberculosis M1417
kb|g.240657	Escherichia coli 2-474-04_S3_C1
kb|g.244978	Klebsiella oxytoca HKOPL1
kb|g.28411	Emticicia oligotrophica DSM 17448
kb|g.211579	Listeria monocytogenes serotype 4bV str. LS644
kb|g.31623	Thioalkalivibrio sp. ALRh
kb|g.215289	Mycobacterium tuberculosis M1418
kb|g.28412	Leptonema illini DSM 21528
kb|g.211580	Leifsonia xyli subsp. cynodontis DSM 46306
kb|g.240658	Escherichia coli 2-474-04_S3_C2
kb|g.31624	Thioalkalivibrio sp. ALMg9
kb|g.244979	Klebsiella oxytoca KONIH1
kb|g.215290	Mycobacterium tuberculosis M1422
kb|g.28413	Myroides odoratus DSM 2801
kb|g.31625	Thioalkalivibrio sp. HL-Eb18
kb|g.24498	Vibrio cholerae IEC224
kb|g.240659	Escherichia coli 2-474-04_S3_C3
kb|g.215291	Mycobacterium tuberculosis M1424
kb|g.211581	Escherichia coli ATCC 3515001
kb|g.31626	Brachyspira hyodysenteriae ATCC 27164
kb|g.28414	Niabella soli DSM 19437
kb|g.24066	Aggregatibacter actinomycetemcomitans RhAA1
kb|g.211582	Borrelia afzelii IPT10901
kb|g.215292	Mycobacterium tuberculosis M1425
kb|g.31627	Mycoplasma hominis ATCC 27545
kb|g.244981	Klebsiella pneumoniae subsp. pneumoniae
kb|g.28415	Campylobacter concisus UNSWCD
kb|g.211583	Borrelia afzelii IPT11001
kb|g.31628	Mycoplasma synoviae ATCC 25204
kb|g.240660	Escherichia coli 2-474-04_S4_C1
kb|g.211584	Borrelia afzelii IPT13801
kb|g.215293	Mycobacterium tuberculosis M1429
kb|g.244982	Klebsiella pneumoniae subsp. pneumoniae KP5-1
kb|g.31629	Lactobacillus parabrevis ATCC 53295
kb|g.28416	Bartonella sp. OS02
kb|g.211585	Borrelia afzelii IPT14201
kb|g.240661	Escherichia coli 2-474-04_S4_C2
kb|g.3163	Nitratifractor salsuginis DSM 16511
kb|g.215294	Mycobacterium tuberculosis M1431
kb|g.211586	Borrelia burgdorferi IPT11201
kb|g.28417	Alcanivorax dieselolei B5
kb|g.211587	Borrelia burgdorferi IPT12501
kb|g.31630	Brachyspira innocens ATCC 29796
kb|g.244983	Klebsiella pneumoniae subsp. pneumoniae KPNIH24
kb|g.240662	Escherichia coli 2-474-04_S4_C3
kb|g.215295	Mycobacterium tuberculosis M1438
kb|g.211588	Borrelia burgdorferi IPT13201
kb|g.28418	Staphylococcus aureus subsp. aureus COL
kb|g.211589	Borrelia burgdorferi IPT13701
kb|g.31631	Hyphomicrobium zavarzinii ATCC 27496
kb|g.215296	Mycobacterium tuberculosis M1439
kb|g.244984	Klebsiella pneumoniae subsp. pneumoniae KPNIH27
kb|g.28419	Salmonella enterica subsp. enterica serovar Enteritidis str. CVM_69-4941
kb|g.211590	Borrelia burgdorferi IPT14101
kb|g.240663	Escherichia coli 3-020-07_S1_C1
kb|g.31632	Klebsiella pneumoniae subsp. pneumoniae B5055
kb|g.2842	Chlamydia trachomatis L2tet1
kb|g.211591	Borrelia burgdorferi IPT1901
kb|g.215297	Mycobacterium tuberculosis M1441
kb|g.244985	Klebsiella pneumoniae subsp. pneumoniae KPR0928
kb|g.240664	Escherichia coli 3-020-07_S1_C2
kb|g.211592	Borrelia burgdorferi IPT201
kb|g.31633	Bacillus subtilis MB73/2
kb|g.28420	Salmonella enterica subsp. enterica serovar Enteritidis str. 8b-1
kb|g.215298	Mycobacterium tuberculosis M1444
kb|g.211593	Borrelia burgdorferi IPT2301
kb|g.244986	Klebsiella pneumoniae subsp. pneumoniae PittNDM01
kb|g.240665	Escherichia coli 3-020-07_S1_C3
kb|g.211594	Borrelia burgdorferi IPT2401
kb|g.31634	Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992
kb|g.28421	Salmonella enterica subsp. enterica serovar Newport str. Levine 1
kb|g.215299	Mycobacterium tuberculosis M1448
kb|g.244987	Leptospirillum ferriphilum YSK
kb|g.211595	Borrelia burgdorferi IPT2601
kb|g.31635	Corynebacterium urealyticum DSM 7111
kb|g.240666	Escherichia coli 3-020-07_S3_C1
kb|g.28422	Salmonella enterica subsp. enterica serovar Newport str. Levine 15
kb|g.2153	Bifidobacterium longum subsp. infantis CCUG 52486
kb|g.244988	Listeria monocytogenes EGD
kb|g.211597	Borrelia burgdorferi IPT3501
kb|g.28423	Cronobacter sakazakii E899
kb|g.31636	Klebsiella pneumoniae hvKP1
kb|g.215300	Mycobacterium tuberculosis M1449
kb|g.211598	Borrelia burgdorferi IPT4601
kb|g.244989	Listeria monocytogenes R479a
kb|g.240667	Escherichia coli 3-020-07_S3_C2
kb|g.211599	Borrelia burgdorferi IPT4801
kb|g.28424	Yersinia enterocolitica subsp. palearctica Y11
kb|g.215301	Mycobacterium tuberculosis M1700
kb|g.31637	Pseudomonas sp. G5(2012)
kb|g.24499	Microcystis aeruginosa TAIHU98
kb|g.240668	Escherichia coli 3-020-07_S4_C1
kb|g.2116	Neisseria gonorrhoeae MS11
kb|g.28425	Staphylococcus aureus subsp. aureus CIG1057
kb|g.215302	Mycobacterium tuberculosis M1452
kb|g.211600	Borrelia burgdorferi IPT4901
kb|g.31638	Aeromonas hydrophila 14
kb|g.244990	Magnetospirillum gryphiswaldense MSR-1 v2
kb|g.28426	Staphylococcus aureus subsp. aureus CIG1114
kb|g.240669	Escherichia coli 3-020-07_S4_C2
kb|g.211601	Borrelia burgdorferi IPT5101
kb|g.215303	Mycobacterium tuberculosis M1456
kb|g.31639	Aeromonas hydrophila 113
kb|g.211602	Borrelia burgdorferi IPT6001
kb|g.28427	Staphylococcus aureus subsp. aureus CIG1165
kb|g.244991	Mesorhizobium huakuii 7653R
kb|g.24067	Gordonia sputi NBRC 100414
kb|g.211603	Borrelia burgdorferi IPT6101
kb|g.215304	Mycobacterium tuberculosis M1458
kb|g.28428	Staphylococcus aureus subsp. aureus CIG1214
kb|g.211604	Borrelia burgdorferi IPT6901
kb|g.240670	Escherichia coli 3-020-07_S4_C3
kb|g.3164	Streptomyces bingchenggensis BCW-1
kb|g.215305	Mycobacterium tuberculosis M1459
kb|g.28429	Staphylococcus aureus subsp. aureus CIG1242
kb|g.211606	Borrelia burgdorferi IPT7101
kb|g.244994	Mycobacterium marinum E11
kb|g.2843	Chlamydia muridarum MopnTet14
kb|g.211607	Borrelia burgdorferi IPT7701
kb|g.31640	Aeromonas hydrophila 173
kb|g.240672	Escherichia coli 3-073-06_S1_C1
kb|g.215306	Mycobacterium tuberculosis M1461
kb|g.244995	Mycobacterium tuberculosis
kb|g.211608	Borrelia burgdorferi IPT8701
kb|g.28430	Staphylococcus aureus subsp. aureus CIG1500
kb|g.31641	Aeromonas hydrophila 187
kb|g.215307	Mycobacterium tuberculosis M1475
kb|g.240673	Escherichia coli 3-073-06_S1_C2
kb|g.211609	Borrelia burgdorferi IPT9201
kb|g.28431	Staphylococcus aureus subsp. aureus CIG1605
kb|g.244996	Mycobacterium tuberculosis
kb|g.211610	Borrelia burgdorferi IPT9301
kb|g.215308	Mycobacterium tuberculosis M1481
kb|g.240674	Escherichia coli 3-073-06_S3_C1
kb|g.211611	Borrelia garinii IPT10101
kb|g.28432	Staphylococcus aureus subsp. aureus CIG1750
kb|g.244997	Mycobacterium tuberculosis
kb|g.211612	Borrelia garinii IPT10401
kb|g.31642	Aeromonas hydrophila 259
kb|g.215309	Mycobacterium tuberculosis M1488
kb|g.211613	Borrelia garinii IPT10501
kb|g.28433	Staphylococcus aureus subsp. aureus CIG1769
kb|g.244998	Mycobacterium tuberculosis
kb|g.240675	Escherichia coli 3-073-06_S3_C2
kb|g.31643	Aeromonas hydrophila 277
kb|g.215310	Mycobacterium tuberculosis M1520
kb|g.211615	Borrelia garinii IPT10801
kb|g.28434	Staphylococcus aureus subsp. aureus CIG1835
kb|g.244999	Mycobacterium tuberculosis
kb|g.211616	Borrelia garinii IPT11301
kb|g.215311	Mycobacterium tuberculosis M1533
kb|g.31644	Aeromonas molluscorum 848
kb|g.28435	Staphylococcus aureus subsp. aureus CIG547
kb|g.240676	Escherichia coli 3-073-06_S4_C1
kb|g.211617	Borrelia garinii IPT11401
kb|g.2450	Acinetobacter lwoffii SH145
kb|g.31645	Aeromonas diversa 2478-85
kb|g.215312	Mycobacterium tuberculosis M1545
kb|g.211618	Borrelia garinii IPT11501
kb|g.28436	Staphylococcus aureus subsp. aureus CIG1096
kb|g.240677	Escherichia coli 3-073-06_S4_C2
kb|g.211619	Borrelia garinii IPT11701
kb|g.24500	Pseudomonas aeruginosa PADK2_CF510
kb|g.28437	Staphylococcus aureus subsp. aureus CIG1150
kb|g.215313	Mycobacterium tuberculosis M1559
kb|g.31646	Escherichia coli O5:K4(L):H4 str. ATCC 23502
kb|g.211620	Borrelia garinii IPT12001
kb|g.28438	Staphylococcus aureus subsp. aureus CIG1176
kb|g.245000	Mycobacterium tuberculosis
kb|g.211621	Borrelia garinii IPT12401
kb|g.31647	Pseudoalteromonas luteoviolacea B = ATCC 29581
kb|g.240678	Escherichia coli 3-073-06_S4_C3
kb|g.215314	Mycobacterium tuberculosis M1560
kb|g.211622	Borrelia garinii IPT12601
kb|g.28439	Staphylococcus aureus subsp. aureus CIG1213
kb|g.245001	Mycobacterium tuberculosis
kb|g.211623	Borrelia garinii IPT12801
kb|g.31648	Burkholderia kururiensis M130
kb|g.240679	Escherichia coli 3-105-05_S1_C1
kb|g.215315	Mycobacterium tuberculosis M1570
kb|g.2844	Lachnospiraceae bacterium 1_4_56FAA
kb|g.211624	Borrelia garinii IPT12901
kb|g.245002	Mycobacterium tuberculosis
kb|g.211625	Borrelia garinii IPT13001
kb|g.31649	Rhodococcus sp. AW25M09
kb|g.28440	Staphylococcus aureus subsp. aureus CIG1233
kb|g.24068	Gordonia terrae NBRC 100016
kb|g.215316	Mycobacterium tuberculosis M1615
kb|g.211626	Borrelia garinii IPT13101
kb|g.245003	Mycobacterium tuberculosis
kb|g.3165	Enterococcus faecalis DAPTO 512
kb|g.28441	Staphylococcus aureus subsp. aureus CIG1612
kb|g.240680	Escherichia coli 3-105-05_S1_C2
kb|g.211627	Borrelia garinii IPT13301
kb|g.215317	Mycobacterium tuberculosis M1638
kb|g.245004	Mycobacterium tuberculosis
kb|g.28442	Staphylococcus aureus subsp. aureus CIG1770
kb|g.31650	Acidovorax sp. MR-S7
kb|g.211628	Borrelia garinii IPT13401
kb|g.240681	Escherichia coli 3-105-05_S1_C3
kb|g.215318	Mycobacterium tuberculosis M1702
kb|g.211629	Borrelia garinii IPT13601
kb|g.245006	Mycobacterium tuberculosis
kb|g.28443	Staphylococcus aureus subsp. aureus CIG2018
kb|g.31651	Lactobacillus delbrueckii subsp. lactis CRL581
kb|g.211630	Borrelia garinii IPT13901
kb|g.215319	Mycobacterium tuberculosis M1703
kb|g.240682	Escherichia coli 3-105-05_S3_C1
kb|g.28444	Staphylococcus aureus subsp. aureus CIG290
kb|g.245007	Mycobacterium tuberculosis
kb|g.211631	Borrelia garinii IPT14001
kb|g.31652	Aliivibrio logei ATCC 35077
kb|g.215320	Mycobacterium tuberculosis M1704
kb|g.240683	Escherichia coli 3-105-05_S3_C2
kb|g.211632	Borrelia garinii IPT7401
kb|g.28445	Staphylococcus aureus subsp. aureus CIG1267
kb|g.31653	Salinivibrio costicola subsp. costicola ATCC 33508 = LMG 11651
kb|g.245008	Mycobacterium tuberculosis
kb|g.211633	Borrelia garinii IPT7501
kb|g.215321	Mycobacterium tuberculosis M1726
kb|g.28446	Staphylococcus aureus subsp. aureus CIG149
kb|g.240684	Escherichia coli 3-105-05_S3_C3
kb|g.211634	Borrelia garinii IPT7601
kb|g.245009	Mycobacterium tuberculosis
kb|g.31654	Vibrio gazogenes ATCC 43941
kb|g.28447	Staphylococcus aureus subsp. aureus CIG1524
kb|g.211635	Borrelia garinii IPT8601
kb|g.215322	Mycobacterium tuberculosis M1728
kb|g.240686	Escherichia coli 3-105-05_S4_C1
kb|g.211636	Borrelia garinii IPT8801
kb|g.28448	Staphylococcus aureus subsp. aureus CIGC340D
kb|g.31655	Rhodococcus rhodnii LMG 5362
kb|g.24501	Cellvibrio sp. BR
kb|g.211637	Borrelia garinii IPT8901
kb|g.215323	Mycobacterium tuberculosis M1734
kb|g.240687	Escherichia coli 3-105-05_S4_C2
kb|g.28449	Staphylococcus aureus subsp. aureus CIGC341D
kb|g.211638	Borrelia garinii IPT9001
kb|g.31656	Mycobacterium tuberculosis SP21
kb|g.215324	Mycobacterium tuberculosis M1762
kb|g.245010	Mycobacterium tuberculosis
kb|g.211639	Borrelia garinii IPT9101
kb|g.240688	Escherichia coli 3-105-05_S4_C3
kb|g.2845	Erysipelotrichaceae bacterium 3_1_53
kb|g.211640	Borrelia garinii IPT9401
kb|g.215325	Mycobacterium tuberculosis M1780
kb|g.245011	Mycobacterium tuberculosis
kb|g.31657	Bacillus sonorensis L12
kb|g.28450	Staphylococcus aureus subsp. aureus CIGC345D
kb|g.211642	Borrelia garinii IPT9601
kb|g.240689	Escherichia coli 3-267-03_S1_C1
kb|g.215326	Mycobacterium tuberculosis M1787
kb|g.31658	Erwinia toletana DAPP-PG 735
kb|g.245012	Mycobacterium tuberculosis
kb|g.211643	Borrelia garinii IPT9801
kb|g.28451	Staphylococcus aureus subsp. aureus CIGC348
kb|g.24069	Mobilicoccus pelagius NBRC 104925
kb|g.211644	Borrelia garinii IPT9901
kb|g.215327	Mycobacterium tuberculosis M1782
kb|g.31659	Escherichia coli APEC O78
kb|g.28452	Staphylococcus aureus subsp. aureus CIGC128
kb|g.245013	Mycobacterium tuberculosis
kb|g.211645	Streptococcus pyogenes SP1-LAU01
kb|g.240690	Escherichia coli 3-267-03_S1_C2
kb|g.28453	Staphylococcus aureus subsp. aureus CIGC93
kb|g.3166	Enterococcus faecalis DAPTO 516
kb|g.215328	Mycobacterium tuberculosis M1816
kb|g.245014	Mycobacterium tuberculosis
kb|g.211646	Lactococcus lactis subsp. lactis Dephy 101
kb|g.240691	Escherichia coli 3-267-03_S1_C3
kb|g.215329	Mycobacterium tuberculosis M1822
kb|g.28454	Acetobacterium woodii DSM 1030
kb|g.31660	Salmonella enterica subsp. enterica serovar Newport str. SH111077
kb|g.245015	Mycobacterium tuberculosis
kb|g.211647	Ochrobactrum sp. EGD-AQ16
kb|g.240692	Escherichia coli 3-267-03_S3_C1
kb|g.31661	Salmonella enterica subsp. enterica serovar Newport str. Henan_3
kb|g.215330	Mycobacterium tuberculosis M1848
kb|g.28455	Mycobacterium rhodesiae JS60
kb|g.211648	Pseudomonas mendocina EGD-AQ5
kb|g.245016	Mycobacterium tuberculosis
kb|g.215331	Mycobacterium tuberculosis M1893
kb|g.240693	Escherichia coli 3-267-03_S3_C2
kb|g.31662	Salmonella enterica subsp. enterica serovar Newport str. JS09102
kb|g.28456	Serratia sp. M24T3
kb|g.211649	Pseudomonas fluorescens EGD-AQ6
kb|g.245017	Mycobacterium tuberculosis
kb|g.215332	Mycobacterium tuberculosis M1895
kb|g.31663	Salmonella enterica subsp. enterica serovar Newport str. Shandong_3
kb|g.240694	Escherichia coli 3-267-03_S4_C1
kb|g.28457	Listeria monocytogenes serotype 1/2c str. SLCC2372
kb|g.31664	Spiroplasma chrysopicola DF-1
kb|g.211650	Bacillus amyloliquefaciens EGD-AQ14
kb|g.245019	Mycobacterium tuberculosis
kb|g.215333	Mycobacterium tuberculosis M1906
kb|g.28458	Legionella pneumophila subsp. pneumophila ATCC 43290
kb|g.240695	Escherichia coli 3-267-03_S4_C2
kb|g.31665	Spiroplasma syrphidicola EA-1
kb|g.211651	Listeria monocytogenes serotype 4bV str. LS542
kb|g.28459	Neisseria meningitidis NS44
kb|g.24502	Pseudomonas fragi A22
kb|g.215334	Mycobacterium tuberculosis M1913
kb|g.31666	Streptococcus suis TL13
kb|g.240696	Escherichia coli 3-373-03_S1_C1
kb|g.211652	Enterococcus faecium 10/96A01
kb|g.245020	Mycobacterium tuberculosis
kb|g.215335	Mycobacterium tuberculosis M1914
